id,date,start_time,end_time,gym_name,gym_location,trainer_id,reg_user_id
W6233464,2024-09-22,06:01:00,07:55:00,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,U1150869,U5526055
W3620879,2024-08-16,06:22:00,07:45:00,Aslan Karadeniz Şti. Spor Merkezi,Sarıyer - İstanbul,U8257675,U5574316
W7358162,2024-02-09,11:06:00,11:46:00,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,U5152873,U6579431
W4757635,2024-10-21,08:20:00,08:53:00,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,U0863136,U5684591
W4812895,2024-08-06,09:38:00,10:46:00,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,U2368451,U9231091
W4608174,2024-07-24,13:42:00,15:41:00,Aslan San. Spor Merkezi,Balçova - İzmir,U5120155,U2380061
W0749350,2024-02-29,09:06:00,11:02:00,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,U5152873,U3589049
W5454364,2024-07-03,10:48:00,11:21:00,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,U0956838,U3407898
W2864902,2024-10-17,09:42:00,10:36:00,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,U8457162,U7253828
W9001273,2024-10-02,11:20:00,12:05:00,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,U2094800,U2755921
W3575690,2024-10-23,12:54:00,13:24:00,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,U8257675,U1303285
W7971246,2024-09-21,08:42:00,10:30:00,Ülker San. Spor Merkezi,Üsküdar - İstanbul,U0863136,U6144539
W6050956,2024-07-09,06:46:00,08:09:00,Türk Ltd. Spor Merkezi,Selçuklu - Konya,U9261572,U3878268
W1481720,2024-11-09,15:38:00,16:22:00,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,U2368451,U6144539
W1148439,2024-01-15,10:50:00,12:36:00,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,U1902837,U5881497
W7404402,2024-09-19,13:22:00,14:16:00,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,U1817716,U5099675
W8574585,2024-07-05,12:10:00,12:52:00,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,,U5023087
W9357749,2024-03-21,15:01:00,15:42:00,Aslan San. Spor Merkezi,Balçova - İzmir,U1454890,U6238666
W3155064,2024-09-14,15:57:00,16:44:00,Zorlu Şensoy San. Spor Merkezi,Meram - Konya,U9040938,U7609315
W8655733,2024-03-20,10:50:00,12:36:00,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,U5154780,U5268901
W0113107,2024-10-22,11:54:00,12:34:00,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,U0378539,U2983653
W7417715,2024-04-17,07:33:00,08:20:00,Aygaz Spor Merkezi,Yıldırım - Bursa,U0118750,U9492318
W8973300,2024-10-08,06:41:00,08:00:00,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,U0688168,U8091150
W2907272,2025-01-01,08:03:00,08:39:00,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,U6660050,U1888400
W3057626,2024-07-04,14:34:00,15:42:00,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,U1963376,U8187551
W4877262,2024-10-26,13:59:00,15:39:00,Aksu A.Ş. Spor Merkezi,Belek - Antalya,U2894098,U8496333
W8712037,2024-10-08,10:46:00,11:36:00,Sakarya San. Spor Merkezi,Kartal - İstanbul,,U2733911
W4318830,2025-01-02,15:34:00,17:31:00,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,U1523937,U8016450
W5909711,2024-10-21,07:36:00,08:29:00,Sezgin Şti. Spor Merkezi,Bornova - İzmir,U6660050,U2480516
W4976320,2024-10-18,06:24:00,07:55:00,Sarkuysan Spor Merkezi,Manavgat - Antalya,,U9307303
W0402160,2024-04-25,14:52:00,15:54:00,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,U4161524,U9493390
W4206888,2024-06-22,11:35:00,12:26:00,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,U9430030,U4034336
W0951895,2024-08-14,15:14:00,16:38:00,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,,U9388246
W9304812,2024-02-24,07:58:00,08:37:00,Güçlü Aksu San. Spor Merkezi,Kepez - Antalya,U9339725,U6032166
W6767500,2024-09-03,15:58:00,16:32:00,Akçay Tic. Spor Merkezi,Pendik - İstanbul,U7556999,U8512873
W7913362,2024-01-13,06:15:00,07:11:00,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,U4669086,U5654022
W5760258,2024-10-04,12:46:00,14:21:00,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,U5152873,U5023087
W4728572,2024-07-10,14:25:00,16:11:00,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,U2368451,U4803952
W8316930,2024-10-27,09:46:00,10:55:00,Yıldırım Tic. Spor Merkezi,Silvan - Diyarbakır,U2476227,U4131631
W6497850,2024-06-21,08:30:00,09:43:00,Tekfen İnşaat Spor Merkezi,Kağıthane - İstanbul,,U3991330
W7108872,2024-07-20,07:45:00,08:31:00,Duran San. Spor Merkezi,Karatay - Konya,U0954704,U5752556
W4863362,2024-02-23,11:15:00,13:02:00,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,U2518626,U5394950
W9252876,2024-01-05,09:50:00,10:52:00,TUSAŞ-Türk Havacılık ve Uzay Spor Merkezi,Fatih - İstanbul,,U1024132
W9743527,2024-12-19,13:48:00,15:07:00,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,U7947313,U9715033
W4791714,2024-10-04,15:15:00,17:12:00,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,U2861359,U7379933
W8294008,2024-06-02,14:35:00,16:11:00,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,U9118590,U7773559
W8050592,2024-03-30,14:23:00,16:15:00,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,U2861359,U7778300
W2767792,2024-08-23,12:02:00,13:10:00,Sezgin Şti. Spor Merkezi,Bornova - İzmir,U2861359,U2356315
W6157013,2024-05-18,08:14:00,09:54:00,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,U2248757,U2538521
W0100187,2024-01-06,12:19:00,14:05:00,Yaman Ltd. Spor Merkezi,Şehitkamil - Gaziantep,U4242274,U3558398
W2798580,2024-12-08,09:08:00,10:22:00,Sakarya San. Spor Merkezi,Kartal - İstanbul,U7901598,U2465262
W5533373,2024-06-05,14:40:00,16:14:00,Aslan San. Spor Merkezi,Balçova - İzmir,U8882610,U1063096
W4265631,2024-05-03,07:47:00,08:36:00,Aslan San. Spor Merkezi,Balçova - İzmir,U1353294,U1435938
W7308273,2024-09-25,13:33:00,15:04:00,Seven San. Spor Merkezi,Çeşme - İzmir,U2951101,U7727411
W1466773,2024-12-02,07:52:00,08:24:00,Ülker San. Spor Merkezi,Üsküdar - İstanbul,U2346912,U8257697
W4870682,2024-11-14,07:01:00,08:19:00,Borçelik Çelik Sanayi Spor Merkezi,Polatlı - Ankara,U4019574,U3878368
W0791693,2024-10-01,06:39:00,08:19:00,Trakya Cam Spor Merkezi,Nilüfer - Bursa,U8471051,U6638412
W5272667,2024-01-16,06:04:00,08:02:00,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,U9481695,U1068519
W1272541,2024-05-07,07:22:00,09:05:00,Petrol Ofisi Spor Merkezi,Çukurova - Adana,U9366302,U8440173
W2536593,2024-07-24,08:42:00,10:12:00,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,U1879150,U0955893
W8557108,2024-08-24,08:23:00,09:29:00,Petrol Ofisi Spor Merkezi,Çukurova - Adana,U9290849,U0039052
W0417311,2024-07-26,07:49:00,09:36:00,Yaman Ltd. Spor Merkezi,Şehitkamil - Gaziantep,U6574540,U3558398
W9282986,2024-11-14,09:00:00,10:59:00,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,U8167442,U6499737
W6183317,2024-04-25,08:34:00,09:21:00,Duran San. Spor Merkezi,Karatay - Konya,U9084938,U7180729
W3662931,2024-09-10,16:00:00,17:26:00,Gülen Hançer A.Ş. Spor Merkezi,Nizip - Gaziantep,U8529273,U8204076
W7126772,2024-05-09,12:39:00,13:47:00,Karadeniz San. Spor Merkezi,Talas - Kayseri,U2725645,U2356315
W4628729,2024-03-07,08:54:00,09:51:00,Duran San. Spor Merkezi,Karatay - Konya,U2112515,U2098590
W1952965,2024-07-19,14:01:00,15:56:00,Karadeniz San. Spor Merkezi,Talas - Kayseri,U2861359,U2530692
W3839212,2024-07-31,11:05:00,12:28:00,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,U1963376,U7786157
W5015806,2024-07-07,07:26:00,09:17:00,Türk Ltd. Spor Merkezi,Selçuklu - Konya,U2126499,U5721569
W7746271,2024-06-20,11:05:00,12:52:00,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,U6192322,U5964704
W5677972,2024-03-29,10:50:00,11:56:00,Duran San. Spor Merkezi,Karatay - Konya,U3361721,U1540520
W4594361,2024-07-19,15:32:00,16:27:00,Sezgin Şti. Spor Merkezi,Bornova - İzmir,U8822965,U8447973
W2156622,2024-08-03,06:05:00,07:55:00,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,U8167442,U1343514
W5292499,2024-01-16,13:32:00,14:21:00,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,U6180388,U3991330
W2503558,2024-12-17,14:40:00,16:12:00,Türk Ltd. Spor Merkezi,Selçuklu - Konya,U6239192,U6239051
W8350717,2024-05-22,13:26:00,14:34:00,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,U6180388,U2636307
W3400307,2024-02-04,10:33:00,11:10:00,Bilgin Öcalan San. Spor Merkezi,Konak - İzmir,U8882610,U4997797
W3257754,2024-09-27,07:17:00,09:11:00,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,U0378539,U9840595
W0796687,2024-09-12,14:38:00,15:20:00,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,U6192322,U3606034
W7903827,2024-07-02,06:14:00,07:21:00,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,U3645875,U1568847
W7901036,2024-07-10,10:08:00,11:19:00,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,U4203446,U5302702
W3600000,2024-10-29,08:20:00,09:43:00,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,U7961757,U4702527
W1500173,2024-04-28,14:15:00,15:29:00,Aygaz Spor Merkezi,Yıldırım - Bursa,,U6427898
W1281878,2024-12-02,11:09:00,11:50:00,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,U2257254,U2331648
W7628962,2024-12-03,08:59:00,10:11:00,Çorlu Güçlü Şti. Spor Merkezi,Osmangazi - Bursa,U5936111,U5939574
W7428833,2024-03-04,14:27:00,15:18:00,Aygaz Spor Merkezi,Yıldırım - Bursa,U8257675,U4702527
W0191172,2024-06-24,14:19:00,16:05:00,Sezgin Şti. Spor Merkezi,Bornova - İzmir,,U3540905
W0647557,2024-04-05,08:53:00,10:35:00,Bilgin A.Ş. Spor Merkezi,Keçiören - Ankara,U3828708,U6167976
W5677861,2024-11-18,12:22:00,13:14:00,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,U8822965,U1743370
W2142859,2024-01-25,14:47:00,15:46:00,Ülker San. Spor Merkezi,Üsküdar - İstanbul,U2209832,U2119251
W4500037,2024-09-23,10:59:00,12:42:00,Karadeniz San. Spor Merkezi,Talas - Kayseri,U8822441,U7747317
W2639702,2024-10-28,11:21:00,13:15:00,Petrol Ofisi Spor Merkezi,Çukurova - Adana,U8822441,U3991330
W9110435,2024-02-22,09:40:00,11:08:00,Karadeniz San. Spor Merkezi,Talas - Kayseri,U5154780,U2126151
W3194987,2024-07-10,06:23:00,08:00:00,Tevetoğlu Tic. Spor Merkezi,Atakum - Samsun,U7901598,U8512873
W8913557,2024-11-02,13:52:00,14:55:00,Sezgin Şti. Spor Merkezi,Bornova - İzmir,U5631248,U2169823
W3239964,2024-04-18,08:53:00,09:37:00,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,U6239192,U9259499
W4417926,2025-01-02,14:15:00,15:50:00,Türk Ltd. Spor Merkezi,Selçuklu - Konya,U3786571,U0607508
W2877636,2024-08-11,11:45:00,12:48:00,Arsoy Şafak A.Ş. Spor Merkezi,Sincan - Ankara,U0118750,U9256132
W9185650,2024-01-28,06:35:00,07:48:00,Sezgin Şti. Spor Merkezi,Bornova - İzmir,U4214455,U1025253
W7421929,2024-11-10,15:52:00,17:22:00,Duran San. Spor Merkezi,Karatay - Konya,,U4481984
W1349477,2024-10-25,15:01:00,15:37:00,Sezgin San. Spor Merkezi,Melikgazi - Kayseri,,U5179876
W2178891,2024-08-09,13:01:00,14:59:00,Trakya Cam Spor Merkezi,Nilüfer - Bursa,U9084938,U6260045
W0286150,2024-01-05,12:28:00,14:03:00,Alemdar Güçlü Ltd. Spor Merkezi,Kocasinan - Kayseri,U8822965,U6196337
W8941975,2024-09-13,07:41:00,08:57:00,Seven Duran San. Spor Merkezi,İlkadım - Samsun,U8412709,U1820013
W5260213,2024-01-24,09:15:00,11:09:00,Hançer Akdeniz Tic. Spor Merkezi,Seyhan - Adana,U8471051,U1343514
W9473301,2024-04-27,08:15:00,09:13:00,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,U6866195,U6211923
W5922367,2024-08-11,15:58:00,16:45:00,Gülen San. Spor Merkezi,Ataşehir - İstanbul,U2346912,U3540905
W6673789,2024-12-16,10:06:00,11:38:00,Mercedes-Benz Türk Spor Merkezi,Foça - İzmir,U2861359,U6742260
W1057827,2024-07-18,13:36:00,15:12:00,Mapa İnşaat Spor Merkezi,Beşiktaş - İstanbul,U7947313,U7711633
W1124152,2024-07-27,06:15:00,08:12:00,Tarhan A.Ş. Spor Merkezi,Çankaya - Ankara,U3409381,U6647939
W0806675,2024-01-26,08:46:00,10:01:00,Aslan San. Spor Merkezi,Balçova - İzmir,U2951101,U0607901
W5651382,2024-12-11,09:53:00,11:04:00,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,U2725645,U5210330
W4653792,2024-05-06,06:26:00,07:40:00,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,U8822766,U1303285
W5601488,2024-11-18,11:58:00,12:47:00,Coca-Cola İçecek Spor Merkezi,Bodrum - İzmir,U6824557,U2277999
W7905909,2024-02-22,07:35:00,09:34:00,Tekfen İnşaat Spor Merkezi,Bergama - İzmir,U2094800,U1554681
W6539441,2024-11-05,10:46:00,11:30:00,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,U6932546,U9840595
W0924352,2024-07-21,10:03:00,11:50:00,Er-Bakır Elektrolitik Bakır Spor Merkezi,Bahçelievler - İstanbul,U8163292,U1597796
W5222944,2024-06-05,10:47:00,12:13:00,Sakarya San. Spor Merkezi,Kartal - İstanbul,,U2119251
W2592717,2024-01-25,11:50:00,13:00:00,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,U2209832,U3442487
W9937646,2024-07-13,08:23:00,09:12:00,Aygaz Spor Merkezi,Yıldırım - Bursa,,U3647489
W1631576,2024-09-30,10:49:00,12:16:00,Tiryaki Agro Gıda Spor Merkezi,Karşıyaka - İzmir,U9366302,U6144539
W5178763,2024-01-04,12:17:00,13:24:00,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,U2126499,U7711633
W9123533,2024-08-27,11:11:00,12:49:00,Aksu A.Ş. Spor Merkezi,Belek - Antalya,U9934238,U7439777
W6774474,2024-12-06,09:33:00,10:11:00,Güçlü Ltd. Spor Merkezi,Dicle - Diyarbakır,U3409381,U8523777
W8374432,2024-05-12,13:12:00,13:50:00,Seven Duran San. Spor Merkezi,İlkadım - Samsun,U2763360,U9688197
W6586415,2024-08-12,07:21:00,07:51:00,Aslan Yorulmaz San. Spor Merkezi,Alanya - Antalya,U2725645,U5829235
W9104892,2024-07-03,09:25:00,10:43:00,TP Petrol Dağıtım Spor Merkezi,Muratpaşa - Antalya,U3786571,U5302869
W3071335,2024-05-24,14:06:00,15:57:00,Gülen A.Ş. Spor Merkezi,Bafra - Samsun,U4798772,U3038620
W4560106,2024-09-18,11:49:00,12:25:00,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,U8412709,U8016025
W6894498,2024-07-31,13:42:00,15:06:00,Opet Petrolcülük Spor Merkezi,Kadıköy - İstanbul,U3828708,U6835593
W9763843,2024-09-06,12:50:00,13:49:00,İhsanoğlu Ltd. Spor Merkezi,Bağlar - Diyarbakır,U7146747,U9429263
W6038652,2024-12-21,10:58:00,11:32:00,Trakya Cam Spor Merkezi,Nilüfer - Bursa,U2625506,U4972490
W4159462,2024-06-15,09:37:00,11:08:00,Kastamonu Entegre Spor Merkezi,Beypazarı - Ankara,U9723500,U3894314
W4553371,2024-09-20,12:47:00,13:23:00,Sezer A.Ş. Spor Merkezi,Mudanya - Bursa,U0378539,U6346521
W3396865,2024-02-03,16:00:00,17:33:00,Hançer Şti. Spor Merkezi,Şahinbey - Gaziantep,U8163292,U4529562
