user_id,gym_id,start_date,due_date
U7916349,G6483387,2018-04-09,2019-02-01
U5583506,G2625459,2017-08-28,2017-10-03
U5671097,G3675884,2020-09-05,2021-01-30
U8898415,G7861615,2015-10-02,2015-12-24
U5235670,G4135352,2022-11-22,2022-12-30
U3783487,G0541265,2023-10-29,2024-07-27
U0249721,G9814608,2018-05-19,2018-06-24
U5608671,G3077004,2022-03-13,2022-10-05
U1938549,G4084788,2015-01-12,2015-06-27
U8408774,G2668267,2016-09-20,2016-10-26
U7000642,G1013047,2024-03-27,2024-06-26
U3106942,G4171211,2016-03-26,2016-07-10
U3256983,G4084788,2022-08-02,2023-02-23
U4282430,G3077004,2020-01-13,2020-09-14
U1178544,G3327150,2020-11-22,2021-09-12
U7759118,G4171211,2020-12-11,2021-10-14
U0240484,G0441394,2024-02-03,2024-08-28
U8313963,G7994024,2022-03-19,2022-06-03
U5005828,G6643048,2024-03-13,2024-04-15
U5030697,G8846902,2015-12-12,2016-12-05
U6970120,G2408135,2017-08-04,2018-02-09
U6570792,G7158320,2018-08-31,2019-02-09
U5923953,G8846902,2021-02-28,2021-12-11
U9664401,G4171211,2022-06-25,2022-12-10
U0507170,G9824902,2023-05-22,2024-04-19
U4938622,G9133888,2023-11-28,2024-04-27
U5871198,G0791879,2024-09-13,2025-09-01
U7921334,G0541265,2023-05-15,2024-04-21
U8165742,G9133888,2018-10-13,2019-05-28
U7968495,G7051984,2018-03-31,2018-11-15
U0530023,G6572528,2020-06-04,2021-06-04
U4898269,G9814608,2015-01-30,2015-08-17
U4826625,G8848775,2015-08-01,2015-10-24
U0399980,G0692087,2018-10-30,2019-05-19
U5308468,G9143518,2024-12-04,2025-11-05
U8502127,G0441394,2022-03-06,2022-04-11
U8684229,G7051984,2022-10-09,2022-12-15
U9739494,G1790180,2017-04-20,2017-10-21
U4780916,G3861207,2024-06-09,2024-09-27
U7640108,G2668267,2019-01-26,2019-10-31
U9531532,G9930479,2018-03-15,2018-12-21
U8898147,G8848775,2022-07-11,2022-11-05
U6300473,G7861615,2023-11-20,2024-11-07
U8867966,G7659889,2024-02-25,2024-09-27
U7236697,G3706134,2018-06-03,2018-12-12
U6162261,G0441394,2016-10-28,2017-08-19
U0562245,G0348696,2021-03-29,2021-05-10
U2547946,G0951245,2020-06-23,2021-01-10
U5016385,G1456573,2018-07-02,2019-04-19
U5093139,G4084788,2018-10-27,2019-07-16
U9433702,G4033879,2018-08-15,2018-10-12
U9746821,G2408135,2015-10-26,2016-09-07
U3388477,G4084788,2022-10-11,2023-09-07
U5315813,G8848775,2022-04-25,2023-03-29
U3094816,G5633798,2019-05-20,2019-07-08
U7807199,G5633798,2018-06-13,2019-02-11
U5174379,G7158320,2020-09-18,2020-12-26
U6038911,G5633798,2021-04-07,2022-01-29
U8348571,G1456573,2022-09-08,2023-03-07
U5271278,G4171211,2019-01-16,2019-07-19
U3771812,G2668267,2020-12-07,2021-07-03
U7044675,G3861207,2017-04-21,2017-05-25
U4014616,G3861207,2018-09-07,2019-07-31
U8470621,G1288107,2024-04-14,2025-01-29
U9958438,G6650564,2018-08-12,2019-06-17
U9164091,G7158320,2024-01-09,2024-12-21
U5635673,G0791879,2015-04-24,2016-03-23
U3709004,G3675884,2020-07-23,2021-03-23
U5174782,G9143518,2024-10-10,2025-04-02
U9030500,G8848775,2022-10-24,2023-05-04
U7187424,G3175407,2020-12-09,2021-09-02
U8893556,G0441394,2020-11-05,2021-05-14
U7540581,G4084788,2020-05-08,2020-07-13
U9823122,G2384354,2021-07-11,2021-08-31
U3990335,G0348696,2021-10-17,2022-06-03
U1100543,G1013047,2021-12-11,2022-01-13
U5794956,G5119527,2021-11-11,2022-07-04
U3995793,G1857366,2015-08-27,2016-01-14
U8732392,G7051984,2024-07-12,2024-11-22
U8188967,G6643048,2020-01-11,2020-07-27
U1965372,G6650564,2021-04-10,2021-08-02
U9322711,G8567981,2019-01-19,2020-01-12
U0262416,G6293234,2024-06-11,2025-02-26
U1055692,G4342254,2020-03-20,2020-06-20
U7637558,G7994024,2018-12-25,2019-10-06
U2960508,G0541265,2015-02-14,2015-04-13
U4469774,G6293234,2016-03-24,2017-02-17
U9732585,G6643048,2015-10-11,2016-04-14
U6034368,G9133888,2022-09-09,2023-05-14
U4140066,G7158320,2021-02-20,2021-12-11
U6986547,G2386491,2021-09-25,2022-05-20
U9785721,G4033879,2024-03-19,2024-09-27
U9207366,G0791879,2019-06-27,2019-09-09
U3483264,G2517871,2021-12-10,2022-11-04
U0980292,G2430754,2018-12-19,2019-06-30
U9238235,G5633798,2019-05-22,2020-01-04
U7289504,G0541265,2021-07-24,2021-11-10
U9756004,G4913589,2016-10-06,2017-06-18
U5398831,G0951245,2018-02-15,2018-06-13
U7758713,G7994024,2023-02-27,2023-04-14
U9744134,G3077004,2016-11-28,2017-08-09
U6454979,G6483387,2024-08-28,2024-11-08
U7449078,G5119527,2016-08-18,2017-05-15
U4721142,G4913589,2016-07-10,2017-04-05
U2807932,G7158320,2024-08-20,2025-02-06
U4064695,G3808763,2024-04-27,2024-08-14
U4810544,G7659889,2019-06-12,2019-10-25
U2745485,G6572528,2024-09-28,2025-01-12
U0569927,G3327150,2023-10-26,2024-02-12
U6619815,G8848775,2019-10-21,2019-12-29
U8984118,G0348696,2015-08-12,2016-06-18
U6840771,G2386491,2023-08-21,2023-10-03
U9871931,G5119527,2021-05-30,2022-04-03
U3398794,G3327150,2020-11-04,2021-04-18
U4552151,G7896803,2018-02-13,2018-03-15
U3603526,G4135352,2015-02-25,2015-06-28
U4753531,G7659889,2017-06-13,2018-01-04
U3205246,G0541265,2016-04-22,2016-09-14
U2334031,G4171211,2018-06-07,2019-01-15
U1681841,G1790180,2020-01-23,2020-07-16
U4376394,G0951245,2022-02-21,2022-06-10
U0467657,G2386491,2022-06-14,2022-12-03
U8299800,G3675884,2021-05-17,2021-12-26
U9007089,G3327150,2024-11-25,2025-03-27
U8039354,G7861615,2017-12-20,2018-04-04
U3248443,G9824902,2021-02-14,2022-01-12
U3025658,G1857366,2019-03-07,2019-09-19
U9757398,G3675884,2020-04-21,2020-10-09
U7506768,G9824902,2016-01-15,2016-04-24
U9647752,G2625459,2017-09-30,2018-08-11
U7971161,G4913589,2018-02-20,2018-11-23
U1951361,G7158320,2022-06-06,2022-12-13
U8366554,G3861207,2018-07-18,2019-01-29
U9487093,G9930479,2022-06-30,2023-04-19
U0080528,G9814608,2019-06-05,2019-07-08
U3397695,G2517871,2022-07-17,2022-12-31
U8513268,G2384354,2017-12-05,2018-01-29
U3310340,G9930479,2024-02-19,2024-07-03
U4560977,G2517871,2018-12-27,2019-05-16
U6752665,G2384354,2020-01-10,2020-07-21
U0362111,G6643048,2022-11-12,2022-12-26
U9266870,G3077004,2023-02-24,2024-01-02
U8126556,G7659889,2020-10-20,2021-04-07
U0169501,G3675884,2015-01-21,2015-05-29
U6586811,G4171211,2024-12-26,2025-04-03
U5080031,G1456573,2020-02-06,2020-03-08
U8680075,G5119527,2021-12-25,2022-06-16
U5401721,G8567981,2020-01-25,2021-01-17
U4989468,G2408135,2015-03-13,2016-02-07
U9503178,G9133888,2018-08-06,2019-06-24
U8560084,G4033879,2015-07-20,2015-11-16
U4626744,G3175407,2023-01-09,2023-04-24
U7118260,G2625459,2017-10-25,2018-02-27
U2094350,G0951245,2021-08-09,2022-05-22
U2470796,G8567981,2015-09-19,2016-06-17
U4296751,G3175407,2017-12-12,2018-10-08
U9039672,G7896803,2018-05-05,2019-01-24
U3812569,G3675884,2023-05-04,2024-04-25
U4818976,G0951245,2023-03-21,2023-08-11
U8584908,G8846902,2024-08-25,2025-05-02
U0713717,G1288107,2019-09-03,2019-10-08
U0360260,G6572528,2018-11-14,2019-05-07
U4711461,G1013047,2016-12-02,2017-09-03
U6139121,G4033879,2022-03-23,2022-05-07
U2045167,G7659889,2015-03-17,2016-01-16
U2157891,G9143518,2021-05-01,2021-11-06
U3273475,G6483387,2023-11-14,2024-04-07
U5124504,G9930479,2022-09-02,2023-01-21
U3937695,G8846902,2020-08-26,2021-08-17
U7363784,G2517871,2019-08-13,2020-01-25
U8046920,G4135352,2021-08-15,2022-03-08
U9236654,G9824902,2020-10-04,2021-01-07
U0274067,G2386491,2024-09-11,2025-06-30
U6883558,G0541265,2022-04-19,2022-07-17
U8134307,G1790180,2021-06-25,2022-03-12
U9777947,G2668267,2018-05-12,2019-03-10
U9071466,G7659889,2018-07-14,2018-12-08
U2090219,G0692087,2018-01-13,2018-04-09
U5670634,G3808763,2016-07-01,2017-02-25
U5946019,G0692087,2021-04-04,2021-11-18
U1708720,G2384354,2016-10-01,2017-09-26
U5170152,G6483387,2020-02-15,2020-05-24
U5185728,G8846902,2016-02-22,2016-10-19
U1349986,G7659889,2015-01-29,2015-04-05
U9679358,G2408135,2016-09-01,2017-04-17
U2170046,G7994024,2024-02-27,2025-02-08
U4114775,G4171211,2016-05-16,2016-10-05
U9876439,G3706134,2019-10-28,2019-12-05
U5930554,G3706134,2020-09-06,2020-10-13
U9007568,G3327150,2015-01-21,2015-05-09
U1068127,G7994024,2016-12-06,2017-10-30
U9909004,G2408135,2024-06-25,2024-11-04
U6728977,G1857366,2024-02-05,2024-03-12
U7070371,G1013047,2024-04-10,2024-08-17
U8223966,G2384354,2024-04-20,2024-09-06
U1387552,G6483387,2018-12-01,2019-07-12
U4029719,G4913589,2016-12-01,2017-08-31
U1736385,G2668267,2019-01-28,2019-07-12
U3397529,G2408135,2022-11-23,2023-03-12
U4471924,G3808763,2021-10-18,2022-09-30
U5511538,G0541265,2022-11-19,2023-11-06
U8609459,G9133888,2015-10-10,2016-02-20
U3958056,G5633798,2018-11-20,2019-10-20
U4219658,G1456573,2024-04-13,2025-04-13
U8642822,G2668267,2021-09-17,2021-12-02
U2347279,G7861615,2024-10-08,2025-07-19
U8906844,G9814608,2018-08-26,2019-07-10
U9619168,G3175407,2020-02-25,2020-07-07
U7065021,G1456573,2019-01-09,2019-05-04
U5125174,G7158320,2016-06-08,2017-03-27
U0833081,G0441394,2015-08-13,2015-11-22
U6941218,G3175407,2024-10-26,2025-05-13
U7739229,G9133888,2023-07-13,2023-08-25
U2641659,G6650564,2019-06-26,2019-10-25
U1791120,G9814608,2020-04-06,2021-01-20
U3638876,G9814608,2019-12-18,2020-05-22
U6022470,G0692087,2020-03-07,2020-09-14
U5506136,G0441394,2020-09-18,2021-08-24
U0339951,G9143518,2023-01-29,2023-11-27
U9003258,G3175407,2018-08-30,2019-07-10
U7587157,G0541265,2016-05-21,2016-09-22
U2239740,G2517871,2019-04-19,2020-04-04
U0079009,G2408135,2015-01-24,2015-12-14
U9084081,G2386491,2018-09-03,2018-11-08
U5724304,G2430754,2023-05-16,2023-10-02
U3161362,G7051984,2023-12-28,2024-05-07
U4135549,G5633798,2017-06-13,2017-08-17
U4608076,G1456573,2015-12-04,2016-06-09
U6081185,G7861615,2022-10-05,2023-06-22
U1400910,G3808763,2022-10-17,2023-04-09
U3048031,G3861207,2019-10-05,2019-12-21
U0700870,G2430754,2019-08-29,2020-08-26
U5516812,G3808763,2022-03-26,2022-06-14
U6361832,G1456573,2016-02-26,2016-12-16
U7316184,G3327150,2019-10-06,2020-07-24
U5435812,G4913589,2016-06-16,2017-02-15
U9373598,G4342254,2015-06-01,2016-03-04
U8298491,G3327150,2017-11-19,2018-03-11
U7669993,G0692087,2023-09-28,2024-01-29
U6190765,G6572528,2016-12-20,2017-09-01
U2428560,G9814608,2015-10-30,2016-04-05
U3642522,G3861207,2019-09-03,2020-05-29
U9198353,G1857366,2018-08-23,2019-03-23
U1370668,G8848775,2019-07-27,2019-09-29
U0800210,G3077004,2017-04-11,2018-03-27
U1782531,G7994024,2016-06-18,2016-08-25
U0647846,G6293234,2019-12-06,2020-04-13
U7690093,G0791879,2020-11-19,2021-03-12
U7123917,G9824902,2019-01-17,2019-10-18
U4938809,G6572528,2020-04-12,2020-10-29
U9489249,G6643048,2015-06-29,2015-10-26
U3967494,G0791879,2016-07-16,2016-08-25
U1694583,G6643048,2022-05-04,2023-01-07
U7312204,G8846902,2015-08-16,2015-10-07
U2864913,G1790180,2021-08-04,2021-11-07
U5699691,G5633798,2022-08-08,2023-07-11
U0061528,G4084788,2017-01-25,2017-06-16
U6287414,G6483387,2020-09-13,2020-11-24
U3774303,G0348696,2024-03-15,2024-09-24
U8758678,G7659889,2023-05-17,2024-03-08
U4219134,G1288107,2015-03-20,2015-07-02
U8787218,G5633798,2016-10-11,2017-07-26
U1008469,G1456573,2018-05-19,2018-09-23
U2607494,G7659889,2015-10-25,2016-10-03
U3354096,G0692087,2022-08-02,2023-02-13
U5174865,G3327150,2019-04-17,2019-12-12
U5306213,G6643048,2021-03-30,2021-07-31
U9428266,G5119527,2022-12-19,2023-07-17
U4126334,G7158320,2019-05-07,2019-11-16
U9821135,G1857366,2019-01-02,2019-10-13
U0731881,G9930479,2015-08-23,2016-07-25
U0436592,G0441394,2022-02-16,2022-07-05
U2155455,G8567981,2022-02-25,2022-08-11
U0779347,G7994024,2023-02-16,2023-12-09
U1787068,G4084788,2016-03-26,2016-05-10
U2194259,G2386491,2019-11-06,2020-10-05
U8761802,G2517871,2022-07-08,2022-10-06
U6369959,G9814608,2021-01-18,2021-12-24
U5434279,G4342254,2021-05-15,2021-12-14
U4956103,G5633798,2023-08-14,2023-09-22
U6762389,G2386491,2022-01-27,2022-07-26
U9869214,G1288107,2023-10-01,2024-01-26
U2580263,G7659889,2017-09-01,2018-01-08
U8602475,G6643048,2020-11-22,2021-01-16
U2080898,G3077004,2020-06-03,2020-11-25
U7343304,G7158320,2015-02-11,2015-07-13
U3067264,G1456573,2018-09-27,2019-09-25
U3362280,G3808763,2024-08-10,2024-09-20
U9288065,G4342254,2018-09-06,2019-01-23
U1402747,G5633798,2021-07-04,2022-04-16
U6094533,G0348696,2021-05-16,2021-10-29
U5892981,G4135352,2016-04-08,2016-07-24
U5032742,G3706134,2018-07-08,2019-05-15
U4001684,G9824902,2024-03-04,2024-08-14
U0181509,G7994024,2015-01-01,2015-09-15
U4729412,G3706134,2023-12-25,2024-09-20
U8418984,G2384354,2019-05-22,2019-12-05
U9948563,G6572528,2023-12-22,2024-01-23
U2922754,G7158320,2024-05-09,2024-10-15
U6126160,G0441394,2022-07-02,2022-08-24
U5598119,G3327150,2021-03-19,2021-11-15
U6019867,G3077004,2019-09-01,2020-04-09
U4585470,G9143518,2016-03-20,2016-10-20
U6184702,G4033879,2017-09-11,2017-11-29
U5145469,G6293234,2022-11-05,2023-10-19
U4501777,G2386491,2024-01-08,2024-12-18
U2106194,G7896803,2020-10-21,2021-03-14
U1617580,G2517871,2017-03-18,2017-09-21
U9922011,G1456573,2015-04-29,2016-01-21
U8381798,G3808763,2024-03-22,2024-05-05
U1654579,G3327150,2021-08-21,2022-08-08
U9073390,G2384354,2017-04-03,2018-02-23
U5641948,G4342254,2023-08-16,2024-04-15
U5553370,G0541265,2017-09-03,2017-10-08
U8659909,G5119527,2016-10-26,2016-12-12
U6251315,G9824902,2015-02-04,2015-12-06
U9925192,G7861615,2017-07-20,2018-03-31
U1117678,G4033879,2020-02-27,2020-07-09
U8315909,G0441394,2022-11-12,2023-09-28
U7833949,G3327150,2015-01-04,2015-02-10
U6699002,G0541265,2021-12-11,2022-06-08
U6177576,G3808763,2024-09-28,2025-03-01
U8835520,G6572528,2018-12-25,2019-08-07
U9832624,G6650564,2015-09-10,2016-01-19
U9513875,G0951245,2022-12-28,2023-08-06
U4873530,G4084788,2019-03-03,2020-01-27
U1563813,G6293234,2022-08-13,2022-12-04
U7607946,G2430754,2015-03-22,2015-05-06
U8917205,G2668267,2017-10-01,2018-08-17
U5048381,G1790180,2021-11-22,2022-07-10
U5555467,G8567981,2024-01-28,2024-08-15
U5893220,G3675884,2024-02-22,2025-02-16
U7594119,G8846902,2019-01-05,2019-08-20
U7003641,G3675884,2023-05-15,2024-04-24
U9711412,G7994024,2019-10-13,2020-10-02
U3010142,G6293234,2020-12-20,2021-11-11
U3449729,G6650564,2018-04-22,2019-01-06
U7348954,G7659889,2015-02-05,2016-01-23
U3289143,G2668267,2016-04-23,2017-02-03
U6247596,G7896803,2022-11-21,2023-08-26
U9890205,G2430754,2023-11-15,2024-01-20
U9682637,G9930479,2020-05-17,2020-12-12
U9783343,G2408135,2017-11-13,2018-02-19
U5343854,G4171211,2020-01-10,2020-04-28
U3482995,G9824902,2021-10-04,2022-04-12
U5871094,G8846902,2017-09-26,2018-05-11
U0879703,G1857366,2021-06-09,2022-05-04
U9191727,G5119527,2020-07-12,2021-03-17
U1388523,G4135352,2016-06-26,2017-04-25
U3914926,G7158320,2019-02-10,2020-01-19
U4516141,G1288107,2021-10-09,2021-12-29
U1007177,G9930479,2019-09-12,2019-11-20
U1900440,G9930479,2017-08-03,2018-06-27
U0411117,G9143518,2017-12-29,2018-07-31
U7781165,G3706134,2016-05-10,2016-07-11
U0293486,G7994024,2015-11-29,2016-08-19
U8215103,G5119527,2017-05-17,2018-04-29
U8225469,G2430754,2023-04-10,2023-07-13
U1257453,G2384354,2019-02-21,2019-10-11
U2795451,G2430754,2022-03-17,2022-08-01
U2161778,G6483387,2021-07-22,2021-09-13
U4891933,G9133888,2015-07-13,2016-03-06
U1329331,G9824902,2019-08-25,2020-05-22
U1883370,G2384354,2020-08-20,2021-05-17
U1180341,G9814608,2022-04-19,2022-08-18
U5323280,G3861207,2023-05-04,2024-01-12
U2088739,G3861207,2022-08-08,2023-04-15
U5835195,G9143518,2017-07-28,2018-05-11
U5436087,G4171211,2024-11-04,2025-07-28
U5383375,G0791879,2015-11-25,2016-02-17
U5471799,G5119527,2023-09-04,2024-08-16
U3661326,G0791879,2019-12-15,2020-12-10
U0538863,G7861615,2018-11-11,2019-05-29
U0781805,G3077004,2015-12-31,2016-05-08
U7389467,G8846902,2019-09-25,2019-11-09
U0658365,G6572528,2017-03-30,2018-02-14
U0318306,G0441394,2015-08-15,2016-02-08
U6706289,G6643048,2018-02-04,2018-04-07
U3448081,G3077004,2016-07-15,2017-02-12
U1927556,G4084788,2024-05-23,2024-12-26
U0264808,G8848775,2022-03-29,2022-09-14
U8030026,G7659889,2017-04-15,2017-09-06
U8272711,G1013047,2017-05-07,2017-12-05
U7987570,G2384354,2017-08-31,2018-05-04
U3661635,G7051984,2024-09-19,2024-12-22
U9607014,G7994024,2017-04-03,2017-06-01
U5223169,G6572528,2018-03-06,2018-08-06
U2576080,G2517871,2023-09-29,2023-11-28
U7879247,G9930479,2024-12-05,2025-05-08
U4295114,G6650564,2023-12-25,2024-12-07
U2106039,G2384354,2023-05-22,2023-10-01
U6029749,G0951245,2021-08-11,2021-12-14
U8598689,G4171211,2023-09-24,2024-07-31
U8260598,G7896803,2022-03-13,2022-05-31
U3492614,G7994024,2022-05-01,2023-02-11
U3200052,G0791879,2018-03-13,2018-04-18
U6694507,G1013047,2024-01-02,2024-08-06
U3395893,G1013047,2017-06-13,2017-12-11
U0775886,G0541265,2015-12-17,2016-11-20
U6364609,G3077004,2019-08-02,2019-10-19
U7584783,G8848775,2020-07-27,2020-11-03
U7816260,G9143518,2016-07-18,2016-09-15
U7446403,G1456573,2019-06-18,2019-10-14
U3988933,G1288107,2020-03-15,2020-10-19
U0852259,G4342254,2019-07-26,2020-01-29
U6419619,G1288107,2022-09-26,2022-12-20
U2789774,G0441394,2016-11-13,2017-10-10
U1739506,G1790180,2024-01-22,2024-04-28
U0117700,G8846902,2021-11-20,2022-01-05
U8477524,G7861615,2016-12-20,2017-02-12
U4456860,G8567981,2016-03-23,2016-06-24
U9562660,G9930479,2015-07-15,2015-10-13
U3362160,G8848775,2021-03-24,2021-07-29
U3935513,G7659889,2023-08-10,2024-05-24
U5391161,G3808763,2015-06-26,2016-06-11
U2976387,G1288107,2022-07-06,2022-09-23
U9406200,G4913589,2015-10-07,2016-03-06
U9385366,G7994024,2015-04-19,2015-12-08
U2756680,G7994024,2017-12-13,2018-04-14
U4095909,G4084788,2020-08-04,2020-09-14
U7460376,G0692087,2023-08-19,2024-01-20
U2393596,G8848775,2015-11-03,2016-08-03
U5413845,G9824902,2020-01-14,2020-12-09
U9441836,G6293234,2024-04-23,2024-05-28
U6505863,G6643048,2015-10-06,2016-04-11
U9602888,G9930479,2021-08-11,2022-05-31
U2066072,G7158320,2021-11-12,2022-02-02
U0872771,G0951245,2024-03-24,2024-09-09
U5403698,G8848775,2015-03-13,2016-02-07
U2160611,G6483387,2018-06-06,2018-07-15
U5836584,G9143518,2020-12-16,2021-11-11
U7137650,G2668267,2023-01-06,2023-09-27
U4243008,G9930479,2017-05-11,2017-06-21
U7070802,G7158320,2021-01-12,2021-12-14
U1540985,G8846902,2016-05-12,2017-03-12
U5152688,G8846902,2015-08-13,2015-10-18
U0002374,G3706134,2022-01-14,2022-04-02
U4871930,G0951245,2019-06-26,2019-10-05
U0735071,G8848775,2019-11-30,2020-10-10
U8126418,G1456573,2021-10-25,2022-04-04
U8425702,G7896803,2017-09-09,2017-11-04
U4007841,G9133888,2023-04-12,2023-07-20
U3538467,G5119527,2019-05-19,2020-03-01
U5076723,G4135352,2015-01-07,2015-08-14
U2060911,G3861207,2022-09-19,2023-08-30
U6710177,G0951245,2016-10-18,2017-02-23
U6913862,G6643048,2018-09-20,2018-12-19
U5864208,G1456573,2022-11-21,2023-02-13
U0969429,G6293234,2015-10-18,2016-07-18
U2196432,G0541265,2017-08-15,2018-03-28
U7806090,G2386491,2023-08-24,2023-10-18
U1779087,G6293234,2024-05-12,2024-10-10
U8915497,G4084788,2021-06-16,2022-06-12
U2174466,G6572528,2023-04-19,2024-02-28
U3719821,G2384354,2023-02-11,2023-05-08
